feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,target
-1.2458361627051786,-1.3591621971812287,0.7335030118254036,0.10700468987758993,-0.9980206929896668,5.276791270159009e-05,1.8510464032835823,0
-1.80988135419745,-0.8802230000025056,0.7781414832535845,2.2359102669488005,-0.3565492386796965,0.5487026940191103,1.4978640987161551,0
-0.679941340151224,-3.0994342129141805,1.5503202315161067,2.1614182431042455,0.1329473113975072,-3.188287390045668,-0.35673542545035475,0
1.5731995424096399,1.4893961337770714,-0.9254779804671474,-0.43875805743365337,0.3359516445966309,-1.670327062146292,-1.114679858796164,1
0.15696975010237654,0.20069525523125364,-1.9876881114876817,0.24459417728460342,1.705828322950595,-0.7721126495079403,-1.7971111895103147,1
-1.3168360065585814,-0.8768043271518153,-1.4768215064841546,3.735931434590113,2.2133412356183046,-1.8196772423013234,-1.5683702947165292,1
1.0459479333939257,2.273081037580458,-2.0597833159684056,-1.0776498205177525,-0.1757800232740983,-1.3635672136993136,0.31146232620582626,1
1.7032522111666561,2.364711610771212,-0.7750572286678385,-0.658649460284289,0.2471302265677712,-0.17620680678441414,-1.0592963343724484,1
0.1699042407416404,-0.5370620024779456,0.8628007221904959,2.078610055105692,0.06308293968801552,-2.280446655577774,-0.393772455462738,0
0.8226007245379955,1.4506650278408133,-0.7053568331457534,0.6034309522282619,1.9086610876733383,1.9159147590930599,-2.772332980134374,1
-1.3422566042236683,-0.3748240667530257,0.4791957423278528,1.6149287252469016,0.09276185223111583,1.3900811739995023,0.6760621576829324,0
-1.4480241867975825,-1.634599159961779,0.5741951261011897,0.4275186071611804,0.5773851785960415,2.2213283761081493,-0.1209120636225487,0
-1.7877874723153055,-1.9605448067181235,0.6995845082006629,0.538118912250922,-1.1007462429644894,-0.5369443387843407,2.331462975870236,0
-0.5177469466679928,-0.6632927045643645,1.467216455718499,0.23008924520587581,-1.320908572727153,0.01475808125917677,1.6543193847527304,0
1.3458377998239222,0.35860587992075255,0.7894081744340813,-0.8043902633149915,-1.0946733343757322,-2.049138227378773,0.3467084292254796,1
-0.047577026193231634,0.23517991853650932,0.5557798187692229,0.3885967960365153,-0.48935029833755783,0.07402399607940313,0.5729856287415838,0
2.263244578037169,2.294177329498408,-0.21771362386196225,-0.2800153959183983,-0.3121568150275204,-2.0869125780560926,-0.8232433157896301,1
0.26125783242259365,-0.08445141480403495,-1.7258153119679238,-1.3780169354963285,1.0269217400182358,-0.1413335331444755,-1.1348200309999212,1
1.2371847131892233,2.298207704784116,-0.7213373271274144,0.04174801779224313,-0.31678228671359315,-1.0731996001013837,0.03548722543992677,1
-0.9023625889827099,1.9248677673543426,-0.22073315451650255,1.8664289635644629,-0.5295312338109586,1.3373948258042692,1.6631894897605972,0
-0.7221970681488097,0.5462519539851256,0.07886821214722728,0.09687375379594654,-1.0192557580517414,0.6546468982272537,1.8998277974609383,0
-0.3147645179454659,-0.3031734634929715,-2.2560343497814435,1.1128186315609185,1.947928329916063,-1.664979914934757,-1.729788808833071,1
0.914783333359256,0.0927075694581303,0.4687142091834309,1.00314770414251,-0.3537067020726003,-3.0478251952555024,-0.20432345820540132,1
0.2612405619981326,0.5748428952847269,-0.7686159718335999,-0.04778976684148817,0.7641148324857804,0.41691826158964895,-0.9339934528642762,0
-2.3284302404308304,-0.48199601340126663,0.2752809647118939,3.221941445526094,-0.16466266930752577,0.538643419961236,1.8228731728034444,0
2.86539742745629,3.995277148006932,-1.1947968220330591,-0.7049823418914396,0.1337906755635922,-1.11620012938381,-1.4070395979553518,1
-1.1750366673542854,-0.7909427954330348,0.38396205310061526,-0.3712769372743756,-0.2038302924380052,2.2047175441275098,0.8516797763653678,0
-0.8390267329481671,-0.634799761774276,-0.662793078954744,0.2540594273875808,0.25372069408581693,-0.1543562679200402,0.36948799983309877,0
-0.5167970739181155,-1.9483699053981756,2.3958174653273794,0.8192449927044985,-0.7713353952424146,-0.1296127865098482,0.5410699536653734,0
-1.6634298051473628,0.9484335416224616,-0.3491376511856934,3.3337128309950517,0.6080464752116264,1.4710511722822848,0.6504779586808267,0
-0.43384704463481083,1.264086794316508,-2.648953767969402,1.0306208137701944,1.932022194276155,0.4843851486105757,-1.3743821384929025,1
1.3657102396570482,1.4963939882488528,-1.2244293464581761,-0.6532908715369508,0.6525238710970444,-0.8607733457516219,-1.3290266661761123,1
-0.8430191725160848,-0.6882541271301229,0.7336341125131305,1.1017755008091243,-0.8307446045933896,-0.8270280712992787,1.4698783536747708,0
-0.10202786336189297,-0.7762569109922133,0.961614654687682,-1.636125040620112,-0.20455464050856864,2.460615471692869,-0.10347523568936912,0
0.046927192953437856,0.5188843234599785,-2.1173584630493156,0.931387273666032,1.7840583149333624,-0.9924753137206271,-1.72518998656165,1
-0.8907677073517614,-2.604284487758189,2.301864965768572,2.4281944057534846,-1.068693153028308,-3.130708816597575,1.2530924928575766,0
-3.1603726291731404,-3.830605856825438,1.372472853077002,1.9491079425966498,-0.44056173112788544,0.18949925659767608,2.0506287362183704,0
-1.4906468373587909,-0.5985140298148657,-3.1980081743512185,-0.31624817442700925,2.0558527296379103,0.9053095542260403,-0.9152598095836186,1
-0.8115657078090582,0.8656722039868922,-2.501227750329795,0.13252192737450597,1.1515359595104935,0.6994963417636615,-0.1890292966453342,1
-2.0387152972363336,-3.418967701425905,1.2691469802485524,0.7210719754028501,0.5757591985012184,1.575150878023753,-0.07975254100201035,0
-0.4044499426371006,-0.7878847854101073,1.1277260880205122,-0.5316531260348987,-0.8609194164259704,0.7854954202554842,1.0016607647977283,0
-0.8036470536483449,-0.7229729059190451,-1.4718291661366565,-0.589030421881373,0.6680072262629752,0.03209087339331029,-0.028281345355898546,1
1.9866533444724113,2.7951043987245194,-0.7942435898639847,-0.6859992071661253,-0.3085607775463001,-1.1561373919261342,-0.44739124044177636,1
-0.9567405391475707,-0.6626080416998181,-0.8737526430202803,3.8263609772378264,1.0711760721474437,-3.43829647782988,-0.4090660711609755,1
0.5940959734696186,-1.6537585871504783,0.207415705619594,-2.3469835919742286,-0.33950571813144437,-1.2038020521425703,-0.27175046982051787,1
-1.2362973730224176,-1.873358050040066,2.148104970620265,0.9988323804947413,-1.6350480142612747,-0.6401066268039606,2.2882171297521205,0
-0.14448852969637718,0.031997772727784035,0.2250970216636906,0.25033283366958325,-0.2334933362288785,0.02826834734693784,0.36287111363382796,0
1.1742182123936065,-0.5981465891791045,2.8347171431507174,-1.3700643483604127,-1.7433152519377002,0.015628471287914225,0.6097488633407344,0
0.09556622768318727,1.0331411295055553,-1.628107664780775,0.7892675884810944,1.428339680461308,0.12427247635223426,-1.382376866708829,1
2.4455676931752737,2.6360585144662605,1.97976909474044,0.24326813114469126,-1.5695527167450671,-1.0143251273164604,0.16432052010481923,1
-1.149766993756913,-1.7136340683182563,1.6079059813634233,-0.8076029776281384,-1.6249910862915875,0.8130665914312956,2.295440104189913,0
-1.6337501504094094,0.3083029501036749,0.13908570188775238,2.924501671936019,0.21713131086918983,1.0658577609917996,0.9362124941354707,0
0.8796269440879284,0.686376598300946,1.135911432291456,2.343927590740665,-0.791946799316948,-3.370944115198929,0.3414130847765453,1
-1.5946295594789834,-3.5302764975178316,2.447020088364324,0.6811823139383038,-0.9294470882332141,-0.22487179519630196,1.308473518858816,0
-0.1804504564651205,0.7723924007973373,0.8929718122342034,1.0613374356230203,-0.4636952421603216,1.0134624985783705,0.6093879757273386,0
0.9746665590643782,1.5919136775909979,1.0402272678904023,1.0848547877735255,-0.6289833453059593,-0.3773384147922346,0.09691518963684753,0
-0.9533918460191461,-0.5066351735332073,-0.09877756398834747,0.061492628576906405,-0.49198685703391487,0.19724061121496872,1.29233821263171,0
-0.4904845880888122,-0.03142959843282578,0.31389759501064896,-0.49532321942398916,-0.7017349228040584,0.978468331800427,1.157672280266755,0
-2.017981080687772,-0.36447826192274213,0.43765936493674185,2.2514804240784185,-0.7335423305777127,0.5219052320182767,2.3000726831616976,0
-0.34273441766531665,0.6647115378576259,-1.8365497864633542,0.6437793667966418,0.9107405701372123,-0.6051599839133757,-0.3633729256618855,1
0.326128730656024,-0.861176016645381,1.4155533921973378,1.093928498194878,-0.20508526682959796,-1.3800956788684136,-0.38232203064089054,0
-1.250115039296992,-0.8174899709356503,1.4516926147433675,1.9555066155754512,-0.9628414276702632,-0.1717036882360261,1.7387294544703367,0
0.8810469578108503,1.211301096246797,-1.06144110961056,-0.00834644847452437,0.40750741132427615,-1.20953376473844,-0.7122329550304562,1
-2.615716775122381,-2.446253681836385,1.3767537363266826,1.9263085209778548,-1.299534990774113,-0.3830917896477899,2.980797107438426,0
1.0983901811987473,2.23099219204492,1.1352211173423954,1.6677269509312074,-0.785483862518258,-0.5120805905950043,0.2884720320053613,1
2.109120226977916,3.445597538113914,-2.913627325764799,-0.14901931781488487,1.9707243548870108,-0.6896198886876193,-2.9071315516113216,1
-1.2394061411157706,-1.0732446988747466,0.3756424887477485,-0.25707550437555393,-0.8814659659382447,0.4884531888962116,1.8017081097544398,0
2.2238545453251115,2.895980103668833,-1.1873288999486238,-2.5890881148305764,-0.035533050139324854,0.7335033604888304,-0.9538595780310344,1
1.294870633450115,1.0025040259861335,-1.6448028745083132,-2.0149654566460793,0.8307662824536026,-0.14662308579552752,-1.5167522086287497,1
3.401900511866422,2.1977567261579387,-1.3162218541173183,-3.0369653979690723,0.9694608026173248,-0.862089123757772,-3.1550248905537326,1
1.9812126042837421,2.5584471155256647,-1.7275874321128597,-1.1230479625798546,0.874609278703559,-0.44707379543969017,-1.8195144874476057,1
1.169793569589675,1.2709039822524333,-1.9205993386546578,-1.4453470199864449,1.4604667999956034,0.49396901255485237,-2.1532665799618607,1
1.002025507482197,1.413458992481589,-0.46883038933416843,0.953318162087889,-0.2228033182389644,-2.5093357327219783,-0.04176876613664238,1
-1.011598078701496,-1.8995276142204802,0.9940166323287674,-0.6485854048474813,0.15907435733452396,2.1823096029645708,-0.050586419481253975,0
0.44468241675652886,-0.4372386976021905,-2.143745087043508,0.4849445116057064,2.513136460015129,-1.5506697421837294,-3.085536441734962,1
0.48713638080385774,-1.9051188156923815,2.769070227280682,3.490694681383709,-0.33498607410465064,-4.33968754806919,-0.6834072558964273,0
-0.049047718597959915,0.6093798093443146,-3.0735945749176325,0.12615143401665063,1.6858115399500981,-1.4786173995829297,-1.2744009341009375,1
2.4004357538118373,1.936907532777212,-0.5207063027338505,-0.5813490537030965,0.19395509493507254,-2.1895278099801523,-1.561231476372435,1
-0.9604558829406729,0.04094318231322791,-1.8146806028582505,0.37719231277859366,0.8004392544121254,-0.014098398560777659,0.12054728292753425,1
-0.8129432358922078,-2.7348363975050276,1.5901424954640038,2.564860936521949,-0.2324684093903279,-3.4282580183014892,0.27253211020543333,0
-2.1073869627701014,-2.95199924027885,1.470306479691149,0.46414832077847923,-1.5666801196913325,-0.775717305504507,2.85318382684997,0
-0.4242680650427929,-1.585934725814894,-0.04410462443645602,1.8099968536113291,0.9094895378883517,-2.321060231988742,-0.9869013465508316,0
0.5249568771109364,-0.30439104047024057,0.9951743968178242,-1.538452339263253,0.3789817814156693,2.796089935956343,-1.2782719812541732,0
0.4000236447103556,0.7136922820069636,-1.0608156578886068,1.1999903776974816,1.320672420125479,-0.7943301285119135,-1.6155957839173458,1
5.73570134386433,3.6087208821883365,0.7554896517819485,-2.5803571808929355,-0.45026019342293494,-3.4160781720188664,-3.2463660976237794,1
-1.295912801909949,-2.2089744164231826,0.9311439721459728,0.13668652949768878,-0.720120476539632,-0.41659309917811427,1.3713304540561675,0
1.3255524690783553,1.43658720513035,-0.5662960695573921,0.47341032788923254,0.24041927203424432,-1.9072125721856186,-0.8830849123782517,1
-0.9505622437401673,0.05098664982877876,-0.1695230885290253,-0.3005377202666726,0.32435077774207066,2.9291134715550466,0.2290870323978741,0
-0.7713690241460944,-1.1808864059657571,0.9149071349564206,0.06229652098858418,-0.7680774936566428,0.011628471738875046,1.1808308839972326,0
-2.343581863164274,0.31385865880751207,-0.6091004710141148,2.588672957292051,0.17107145794861564,1.7010252536326258,1.6791911322017192,0
-0.7320967815107512,-0.88698244240629,-2.532390582596326,1.3203196930549552,2.120176664920357,-2.0951037442091334,-1.6444310064957555,1
-3.2457427556208276,0.30523207715336875,-1.4125079246345091,3.1320682338856245,0.4815152633842141,2.1682957647580396,2.12777627022027,0
-1.8268785272768746,-2.1148275136325085,-2.3507462062734135,0.15946378654468263,1.8671089095663385,-0.19992850289966535,-0.800258357715872,1
2.797289681943099,3.3889047419762615,1.3654684467381588,-0.9748850455272648,-1.1005881829497468,0.732520788551835,-0.5225061749143407,1
-1.3009972664648708,-0.9795836044270589,-1.978857130667265,3.0052645214274176,2.621939801363598,-1.2184524068912423,-2.0333734969899373,1
-0.9740709480108488,-0.1515579442541808,1.0097584030055724,0.317140054929428,-1.6643730122564195,0.306028214354902,2.614776988505441,0
0.8657378219613933,1.2249764421966436,-0.9384573702797625,0.6361166192139835,0.6942061917235612,-1.240563473605294,-1.0934425097039497,1
0.11499007053964407,1.309832696943026,0.004873793959186856,0.270679528980161,-0.5052532194068797,0.5582813416764449,0.742893753390172,0
2.3438134230268752,1.5764800716664487,-1.2606281085118742,-2.0254107334912557,0.8080879253973635,-0.9569112707046756,-2.2485299631237328,1
0.4687862703368335,-0.28234308558342414,-0.024950209685226987,0.8630689389343251,0.9210370539520261,-0.9860574192630706,-1.5374543966045806,0
0.7105627547981193,0.5726807069989672,-1.2643677852063226,-0.07592292138412682,1.1298078724608933,-0.7872124632752252,-1.5829872308151862,1
0.3580708986786531,1.7578045367827877,-1.5234423362680372,1.1900281916258015,1.7803077719435483,1.000876469249358,-1.9814578959478544,1
0.26342478499158406,-2.808025736383127,3.096895403669342,3.5232289947364266,-0.3343393990550597,-4.727241700277139,-0.7137275312572551,0
1.728538549561303,1.9881395566697309,-1.6554085937743022,-2.0511230882169196,0.6275654990800317,0.09505723888168971,-1.4386242240245384,1
-1.1437426970188518,-1.3153461189271218,-0.541072354751954,0.693039147707583,0.28378609240313674,-0.8446033303033167,0.45746568279787714,0
0.24158641111514667,-0.32389606000506355,0.6612501591425828,1.0938470688075546,0.1501824596881087,-1.025654792461855,-0.5342062637949032,0
0.9371857729435982,1.791747281360228,-1.2015840772606607,-0.3678093394069182,0.12732951694353725,-0.7104464594646378,-0.2930469911131528,1
-1.046053269049933,-0.24866300754861193,0.12113516750946829,-0.5667425086347524,-0.9233193289762505,1.2349829371010475,1.8639779709939264,0
-0.09628400955286137,-1.6652812860439337,2.195527610568022,-0.7404113518438922,-0.986595982785179,0.634088952840573,0.5552088231318522,0
5.299750416979986,2.603750679421576,1.253857834249068,-3.728889434826571,-1.1696127804122551,-2.9720392499000696,-2.2797115254418134,1
-0.5223144014511458,-2.097763015127282,2.004995417858173,1.789720236109833,-0.7391796927765952,-2.2560946132852004,0.6590287254083609,0
-0.35628514353458873,-1.7577743614552508,1.456755393575718,1.1619651957784363,-0.38218871044987657,-1.6004954959662894,0.2237799504615272,0
-1.5693283128675164,0.18009766978358965,0.21108867436996315,1.1419809591404155,-1.6612995585245791,-0.3044829453278073,3.3228079442001888,0
-0.6260156589427766,-0.6377125002026832,1.376958668894865,1.189466847924537,-0.3579997828341005,0.6695465779916376,0.49598679911830745,0
3.393396193885394,2.0374460009337856,0.4386721020147071,-0.9672494085603502,-0.3532495121075788,-3.0777449739658307,-1.7777336502873657,1
2.068630198625341,0.5145424719391136,-0.5457866523618341,-0.9395430076650095,0.7216640014655069,-2.3153963449184127,-2.199370268292972,1
0.17946437830904427,-1.0659188717195398,-0.32121392898325696,0.5663240500832218,1.3477664841193127,-0.9393107358253079,-1.9236352016262441,0
1.968164590498009,0.3791990394539674,-0.14705820110630852,-2.3266084835708702,-0.14129477439129703,-1.3786939766730686,-1.1651249511938775,1
-2.055249482966211,-1.140082979301337,-3.0404990181925076,0.6304781822366756,2.1196135781427543,0.49607750575307485,-0.6709525199899968,1
-1.5709629936146836,-3.7050371466592575,2.302797154437386,0.7125465533142654,-0.32106251279779174,0.26377058546479015,0.4931280151274874,0
-0.5317436449425247,0.87693258098939,-0.5377454608312162,-0.4017429149351375,-0.494071642738843,1.2595862744864443,1.246009184555699,0
-0.7371514232839138,0.7442097388504716,-0.1862338471691749,0.07634078551446644,0.09731179099001967,2.613976208093887,0.48449144056675086,0
0.3013357644876983,-0.0249557832702616,-0.7576219754737488,-1.125766748451797,-0.0770258465939764,-0.7641888082441523,0.06974444545264147,1
-1.6946126624054283,-1.8070501795826677,0.9053945811599657,1.0292760591334709,0.03187960615689066,1.3144428086709796,0.7040641941243997,0
-0.973075225758805,-0.9859853499819186,1.105376288518722,0.7565027363026166,-0.28481715190393464,1.1130407198955945,0.6541298859944131,0
0.08077308545926785,0.2501834587263241,2.2097625171484436,1.303995030542376,-1.881936366969911,-0.9845796008705561,1.9373633765170495,0
0.0722925327605247,1.1050055474336786,0.06105545822438474,2.7642522422600337,0.8889112885373401,-0.23837640292477424,-1.0275377956604377,1
0.4343994280921272,-0.028381455876322237,1.495480418380934,-0.6507148335321369,-0.6344912743859554,1.3204484260382952,0.08558099907422478,0
1.1905930046715645,0.8147094544946556,-1.5289487220482658,-1.0106131884220169,0.5969720348294443,-1.735893658673815,-1.1254217938773678,1
-0.4722901115327058,-0.30237181515639033,0.09195044224841442,0.1488286016570829,-0.25363965893391494,0.09608936354721775,0.6130140146025981,0
-0.8008911154508811,-1.0105206637274227,1.4439675899868731,0.7799183846039496,-0.6206471600783635,0.6393617176655058,0.8941437334650675,0
1.0874565249139496,-1.2309109805444178,-0.41565827638196196,-2.582191398898394,0.34661764331200945,-1.1979250467663134,-1.3216450662421326,1
-1.3508217230182227,0.49683985073028714,-0.10508627644924351,1.6891036736644174,0.1747772547644664,1.8107999936315062,0.8287346507555766,0
-1.8488473295776082,-1.7494892756396727,0.7552437730248663,-1.0188970650255764,-1.5150209983589915,1.2962738285775925,2.8533108344302605,0
0.3338746103460001,0.20277577641880962,-2.1460084106140047,-0.9514097897814369,1.5597307484020615,-0.17228819082067903,-1.7331772025305696,1
1.7678330147581067,1.3865518437326056,-0.8612450357909452,-1.5460339563754024,0.15928093503141932,-1.0513058829912894,-1.0926777964899284,1
0.3577373718091269,-0.3274098400119334,0.7917485890732595,1.2681605644869727,0.15537657525808415,-1.2784966788300238,-0.6487064573389913,0
-0.21631082518692177,0.16456327500765555,-1.018207283506722,2.5466004449848345,1.1935497044347854,-2.174340217583083,-1.0206643666777269,1
0.846948830764592,1.7049480000852042,0.12965228126529105,0.9512969742237813,-0.019408848647161994,-0.24088914703770392,-0.3709576219756947,0
1.8112438149895054,1.6776338818668313,-1.608791913969743,-1.9026731123751932,0.8527880191283351,-0.2836321542451602,-1.834344593976895,1
1.0491183296193853,1.123312879388129,-1.0407295583740903,-0.6058324203377224,0.2872996202098934,-1.1417780939449003,-0.7070514526240255,1
1.3678136877859453,1.355733882779036,0.41384782391428243,1.133969008999469,-0.000699884036580561,-1.6780790459601582,-0.8498769981403048,1
-0.3562565167904075,-1.3126884205126537,1.2568117845341962,-0.5788793965089218,0.13597979960362175,1.9662929715248718,-0.4778846638468217,0
-0.3847006080939664,-0.1454103249643871,0.019623905857785395,2.3852272078720436,0.05594787867363473,-2.313676102480793,0.29151814399260645,0
-2.4012722225456797,-1.3044480860042285,-3.395368855413995,3.395729465605395,2.667619701973567,-2.1934140090212697,-0.9434593523696461,1
-0.672690797448847,-0.23832929672078884,-3.166015856427917,1.1981227825429213,2.9971911146585497,-0.5543788670088048,-2.6364564938896433,1
1.0355614499317867,0.8776757180123437,-0.5429188658845948,0.4618957934395611,1.5581079859710605,0.3441839439070089,-2.544221294490031,1
-0.8146996253668227,0.34407615037152073,-3.3262076644980105,1.2791424253673533,2.730032789176297,-0.1846451603200978,-2.072867349655712,1
-1.7689905992802757,-1.4188406327740835,0.6296857311295359,1.8525320068305684,0.5179040516355412,1.4374253379238606,0.25432208349907837,0
-0.47820769374804645,1.7558459046450143,-1.080066385837303,-0.2762073095431059,-0.4541153265117802,1.4815681731017682,1.4055110376401727,0
1.9645784859287756,0.5141293858879419,-0.5462081440786256,-2.635280202232851,0.1485480938854602,-0.9354107379664987,-1.4420022296111832,1
-1.2830729594215085,-2.371422963118974,2.02804589019689,1.2703528050512258,-1.4606685578768666,-1.5758142847049128,2.088258747519959,0
3.54824124947007,3.7801025994408217,2.910665425994605,-1.01773066499893,-2.781478911343401,-0.6246534451481752,0.8349270241449704,1
0.19956939665582907,-0.951683810271921,1.3995458855953746,0.7112711935222047,-0.28793618738453486,-0.9214348406403275,-0.2095263834136225,0
-1.0389415636210744,-1.0614359703638807,1.2418320234957105,0.7900021530175018,-0.572580533567082,0.8131935790073732,1.0439974019683664,0
-0.7984316777831932,-0.4667679127669917,-2.1055261669723446,2.2940938510804187,1.503177127566708,-2.9081505736308917,-0.7972890665934823,1
-1.430294757966055,-0.9971238811748071,-0.32542179130678384,-0.8770961879148755,0.7468369960057463,3.593248786706621,-0.10622140557261672,0
3.610178956810199,3.201728574999844,2.795217281165002,-1.264241116325639,-1.8047986244506464,0.22249410329434838,-0.5679791508105219,1
0.05797558818132125,-1.367288433437912,2.0804686540339974,-0.7240018304408666,-0.8321484335432701,0.8163503199539628,0.3044935614433879,0
3.2319655885550858,1.2415363915225048,0.6451501318790687,-0.9205224306408487,-0.2603073616638256,-3.5018278091562824,-1.9282149197306102,1
0.9493752806683069,1.739840661975323,0.3267069122397537,1.9855383318628803,0.7631990855420856,0.03457736822393409,-1.5055225856593406,1
-1.1530398609309065,0.44526584286117865,-2.283197878660512,1.439341416602328,1.2677519589971935,-0.28619483019698766,-0.15223737039556995,1
-0.15630039661910014,-3.271342742080472,2.6704596786922483,2.1688300489619756,-0.23277304397634097,-3.3316398406595273,-0.560038335958218,0
-0.7319133410176298,-0.9540343565166071,0.7356734419804312,-0.5962879748546559,-0.0022878866220280565,2.2288075470765154,0.14905960491366266,0
1.2916574518332764,0.49624635618862434,-1.0871326497820468,-1.35364533954811,0.7150167858197646,-1.0207664646354124,-1.5344705792925903,1
3.0013708800205543,1.4661860308952765,-1.0877041652357315,-2.391693887109208,1.0316132216493454,-1.4330320373193812,-3.0726276414118456,1
2.705712232026631,1.9226193628516637,0.09038772732883293,-0.8309877254358335,-0.2037063534243413,-2.2211726769047715,-1.4218980962218493,1
-3.0040430017741735,-2.568121187190076,1.6123783768861342,2.7876231851586075,-1.7950425551117353,-1.3024218242218653,3.879526427913399,0
0.3090937530311323,-0.824232593611702,1.3359122523595535,0.8696143124534839,-0.19592123450374047,-1.1169894998392802,-0.36841753490888185,0
0.23835501169777573,0.09115674632159021,-1.7764541003666547,0.41905012012308573,2.3480331297869808,0.20283474239397403,-2.790731576115534,1
-0.1027921890293334,-0.5981778182513675,0.9146481970517234,2.918582012038501,-0.07021245749693836,-3.0000846458099684,-0.005812133142687026,0
0.07092880308015626,-0.36665736964498796,-1.1462336145574334,1.184458003187895,1.9388584305300705,-0.7657977943679941,-2.3111973305872677,1
-1.035367040534383,-0.4598981662461801,-0.832685426943925,-0.13048761042153645,0.08445202436552937,0.4548773214306929,0.776656211264843,0
1.15896001283739,1.585127292946508,0.8751680117209563,0.9208604442949547,-0.2941566351210621,-0.27369635478522425,-0.4417074395195888,0
2.2441044726194446,2.7012425902727824,0.16580364477416976,-1.5414153869039082,-1.0938157906192985,-0.5089561974968035,0.10615688538433754,1
-1.4046849976021707,-2.4488732264750066,1.4756237939598282,0.039538676263822015,-1.1766355710402234,-0.29198726693184773,1.8744647017209843,0
2.8491835254107274,2.5605636021205456,1.8441169800818185,-0.6337819851427169,-1.017763021279029,-0.14201225470530077,-0.8700527896858159,1
6.77132961223235,4.69200429105738,1.8561185155327689,-2.4662658269761124,-1.46031825419738,-4.079280199078349,-2.7876141639228305,1
-0.07974655491537525,0.7564668552446968,-0.3052851754805589,2.36729390330148,0.7817783680522326,-0.7879348484364587,-0.7226306277067206,1
4.724150263368671,3.5046619154180405,0.9337086291751195,-1.66128553748031,-1.0066908379143171,-3.1783525528710697,-1.8281676054148965,1
-1.0171519546962098,-1.1808797633230403,1.1039732558352053,0.651133299725089,-0.16944044990183033,1.248674531133795,0.5033528758008627,0
0.39374440956976675,1.3116034121651792,-1.1170539970514821,0.4638692662559032,-0.07458670099278827,-1.5406208198096065,0.320597126420163,1
-1.6894450577811309,-3.7746702930710163,1.3952628000417198,0.9428671498701926,-0.5269421573407734,-1.8819124708676425,1.1334120024568528,0
3.592179543287675,1.982524304812265,0.15372503220094225,-2.190636719638414,-0.31222546620474906,-2.4653910209574192,-1.9517263081187481,1
2.5329592347267704,2.594968720981246,0.664582856131855,-1.3953200248868582,-1.2631786360463568,-0.9443550979301637,-0.007327259259747199,1
1.4902946346906745,0.32054610329721833,0.2838179495907196,-1.0979891775776276,-0.5611218052898894,-1.9805592216552061,-0.343253399958815,1
-0.5718186196040276,-1.5574033077257414,0.6135823336802634,2.0083739282746893,0.172358777414116,-2.3768530809946102,-0.06945600411143471,0
1.896292478835926,0.7902575592390665,0.2098021817018485,-1.646560944223066,-0.521148387925152,-1.5011050956347318,-0.6333448790803771,1
1.4752976120987114,2.430619331748747,0.35983583295021826,0.760724619450552,-0.4344123575051169,-0.616314590669724,-0.23809360209995656,1
-1.5002262989089354,-1.1970434913406791,1.2446103574949676,0.8778912942547615,-1.7283736092113822,-0.5920730432674086,2.9180010253838287,0
-0.5864404692987563,0.8729155296139872,-1.4772750388415448,2.095557642837803,1.3387909812763308,-0.16924533228194472,-0.7951502032647628,1
-0.5848629640848809,-0.03913302179169964,-2.7828493266129026,1.4377323739139358,1.8973012067000978,-2.0868756726143394,-1.2804317228104678,1
-0.26313665292270294,-0.5031374202405818,1.385234364723237,-0.2946322361877658,-1.101844913800215,0.6288041333849479,1.1967574709900535,0
0.8738254852468368,-0.5069356874450364,1.682021092893343,-1.6294131992748424,-0.17666260191782832,2.003068858327079,-0.9836055064625893,0
0.7857349942428548,0.8151944159659088,0.025378063663740735,1.1078588419268904,0.590813983501346,-0.7892802965930708,-1.2015715443669426,0
-1.2651482658159057,-0.5777731819925159,1.6965721540560903,2.329198386744938,-1.5858427362959429,-0.9484027075021604,2.5658776411435245,0
-1.2817871259713962,-1.5643966978321036,1.69041191945439,1.5513053272602249,-0.7921661268910248,-0.026705671721055868,1.3658982672174027,0
-0.02652561325009318,2.1259866625346677,-3.5992253988516736,-0.6688542550479741,2.0603110936561713,1.6739737319095416,-1.5488498472159025,1
2.298980507295399,3.354887385612301,1.59491466343635,0.2385493904532956,-0.9776411538459099,0.8754127251664967,-0.3646363604353505,1
-1.8305734725529699,-2.8535351028115077,1.86406139689977,0.819426454528743,-1.6882047411813956,-1.2279482286503463,2.7440655390876767,0
2.646940560837003,2.385169431287478,-0.988181713030963,-1.7218873779059685,0.30646265799072764,-1.1844013927422916,-1.7596103043774756,1
2.5421532089331778,0.5248418450617355,-0.7554950357574107,-3.5621942553476633,0.3921176068893728,-0.9563853575548561,-2.1446246322029374,1
1.7873311441599642,1.348350103055937,-0.7101369299748188,-0.7890458845111978,0.19041823334059135,-1.8109665721543424,-1.155627807826565,1
-2.057699093612762,-2.081064080732629,0.9648669068885337,0.8440841248641994,-0.562733285444097,0.9543131570529055,1.7032935758922467,0
-1.2803617970613996,-2.4092849451910157,2.030799001124234,0.03609436498800367,-1.5562038781494327,-0.21194471123408298,2.144678750021644,0
1.0325050481586668,0.5841362200260067,-1.0459962270010972,-0.2074110773418627,0.7553340631902468,-1.6298275128112065,-1.3587790895841072,1
1.1598395682428226,2.0083025511958033,0.284035314332455,0.6959908477706973,-1.213269733623295,-2.060004482895497,1.0148795612929624,1
